date,weather_code,temperature_2m_max,temperature_2m_min,apparent_temperature_mean,daylight_duration,sunshine_duration,precipitation_sum,rain_sum,snowfall_sum,precipitation_hours
2023-10-29,61.0,31.432499,24.932499,32.83525,42015.473,31022.969,4.1,4.1,0.0,11.0
2023-10-30,63.0,30.332499,24.832499,31.741182,41974.973,20438.588,10.300001,10.300001,0.0,10.0
2023-10-31,61.0,30.0325,24.7825,31.518507,41934.7,29700.404,3.5999994,3.5999994,0.0,12.0
2023-11-01,3.0,30.9825,24.332499,32.459972,41894.69,36677.492,0.0,0.0,0.0,0.0
2023-11-02,61.0,30.4825,24.4825,32.986877,41854.99,36697.18,1.6,1.6,0.0,3.0
2023-11-03,1.0,32.8325,24.932499,35.001846,41815.63,37891.016,0.0,0.0,0.0,0.0
2023-11-04,53.0,32.3825,24.7325,34.088097,41776.656,27719.191,1.6,1.6,0.0,6.0
2023-11-05,63.0,31.9825,24.5325,33.203407,41738.11,29474.17,11.700001,11.700001,0.0,8.0
2023-11-06,61.0,32.5825,24.832499,33.271675,41700.043,37572.668,2.3999999,2.3999999,0.0,7.0
2023-11-07,65.0,32.0325,24.2825,32.998035,41662.49,34264.727,11.8,11.8,0.0,5.0
2023-11-08,51.0,32.2825,24.932499,34.030212,41625.492,36474.09,0.3,0.3,0.0,3.0
2023-11-09,63.0,30.932499,24.682499,32.97591,41589.098,24845.877,5.7,5.7,0.0,7.0
2023-11-10,63.0,31.432499,24.6325,33.23076,41553.35,32400.0,3.6999998,3.6999998,0.0,7.0
2023-11-11,55.0,31.082499,24.3825,32.534863,41518.3,29002.342,2.3999999,2.3999999,0.0,8.0
2023-11-12,61.0,31.5325,24.432499,32.47938,41483.992,26165.762,2.0,2.0,0.0,4.0
2023-11-13,63.0,31.682499,24.7825,33.11619,41450.473,27678.467,8.0,8.0,0.0,5.0
2023-11-14,53.0,31.682499,24.6325,33.10949,41417.723,36872.21,1.0,1.0,0.0,2.0
2023-11-15,55.0,31.0325,24.682499,32.536934,41385.402,36783.24,1.4000001,1.4000001,0.0,4.0
2023-11-16,63.0,30.8825,23.5325,31.065634,41353.484,30605.336,8.700001,8.700001,0.0,7.0
2023-11-17,51.0,28.7825,20.582499,26.681967,41322.01,36481.848,0.2,0.2,0.0,2.0
2023-11-18,1.0,27.582499,19.2325,24.847458,41291.016,37293.49,0.0,0.0,0.0,0.0
2023-11-19,1.0,27.432499,19.2825,24.691734,41260.54,37208.65,0.0,0.0,0.0,0.0
2023-11-20,1.0,28.682499,19.8825,26.379957,41230.613,37379.293,0.0,0.0,0.0,0.0
2023-11-21,1.0,29.682499,21.082499,28.01252,41201.285,37192.45,0.0,0.0,0.0,0.0
2023-11-22,3.0,30.832499,21.6325,29.829453,41172.594,36950.176,0.0,0.0,0.0,0.0
2023-11-23,3.0,31.2325,22.5325,29.94705,41144.574,36620.996,0.0,0.0,0.0,0.0
2023-11-24,1.0,31.1325,22.2825,29.872375,41117.27,37038.152,0.0,0.0,0.0,0.0
2023-11-25,3.0,30.832499,22.8825,29.909172,41090.723,32400.0,0.0,0.0,0.0,0.0
2023-11-26,51.0,31.332499,23.8825,31.105347,41064.97,32577.45,0.70000005,0.70000005,0.0,4.0
2023-11-27,1.0,30.9825,22.3825,30.382736,41040.06,36698.453,0.0,0.0,0.0,0.0
2023-11-28,1.0,29.7325,22.082499,28.2846,41016.02,37013.32,0.0,0.0,0.0,0.0
2023-11-29,3.0,31.1325,22.6325,29.049494,40992.906,32400.0,0.0,0.0,0.0,0.0
2023-11-30,1.0,32.3825,23.6325,31.262232,40970.754,36818.324,0.0,0.0,0.0,0.0
2023-12-01,63.0,31.8825,23.4825,31.92263,40949.61,36000.0,6.8,6.8,0.0,3.0
2023-12-02,51.0,31.8825,23.932499,31.9234,40929.51,36917.61,0.6,0.6,0.0,3.0
2023-12-03,53.0,32.5825,23.932499,32.151318,40910.504,36067.062,1.2,1.2,0.0,3.0
2023-12-04,51.0,32.0825,24.2825,32.673504,40892.586,36386.78,0.2,0.2,0.0,2.0
2023-12-05,63.0,31.7825,24.9825,33.009014,40875.535,32641.555,9.000001,9.000001,0.0,3.0
2023-12-06,63.0,33.732502,23.682499,32.1897,40859.344,36602.836,11.400001,11.400001,0.0,12.0
2023-12-07,3.0,31.5325,23.332499,30.718904,40844.01,37039.94,0.0,0.0,0.0,0.0
2023-12-08,3.0,31.432499,23.432499,31.845999,40829.562,37141.777,0.0,0.0,0.0,0.0
2023-12-09,3.0,32.1325,23.8825,32.81336,40816.02,37379.164,0.0,0.0,0.0,0.0
2023-12-10,3.0,33.2825,24.4825,33.577785,40803.39,37162.574,0.0,0.0,0.0,0.0
2023-12-11,51.0,32.3825,24.2825,33.75461,40791.7,37167.23,0.5,0.5,0.0,4.0
2023-12-12,51.0,34.1325,24.3825,33.417755,40780.96,37398.16,0.1,0.1,0.0,1.0
2023-12-13,51.0,31.932499,24.332499,31.99807,40771.195,36948.367,1.4000001,1.4000001,0.0,8.0
2023-12-14,51.0,32.6325,24.4825,32.57836,40762.414,36721.117,0.3,0.3,0.0,2.0
2023-12-15,1.0,33.482502,24.932499,33.29323,40754.64,37417.3,0.0,0.0,0.0,0.0
2023-12-16,51.0,33.5825,25.1325,33.174347,40747.875,37540.395,0.3,0.3,0.0,3.0
2023-12-17,51.0,32.982502,24.1325,31.491621,40742.156,37311.766,0.6,0.6,0.0,3.0
2023-12-18,51.0,32.232502,23.7825,31.316618,40737.484,37791.934,0.2,0.2,0.0,2.0
2023-12-19,1.0,32.982502,23.932499,31.876297,40733.883,37560.984,0.0,0.0,0.0,0.0
2023-12-20,1.0,33.232502,22.9825,30.749495,40731.36,37808.926,0.0,0.0,0.0,0.0
2023-12-21,2.0,30.932499,20.1325,26.853186,40729.93,37938.746,0.0,0.0,0.0,0.0
2023-12-22,1.0,27.582499,17.932499,23.0068,40729.617,37993.63,0.0,0.0,0.0,0.0
2023-12-23,2.0,27.082499,17.832499,22.3248,40730.42,38022.312,0.0,0.0,0.0,0.0
2023-12-24,3.0,25.432499,19.7325,23.201775,40732.37,17658.502,0.0,0.0,0.0,0.0
2023-12-25,51.0,26.4825,19.8825,23.664658,40735.477,34696.953,0.2,0.2,0.0,2.0
2023-12-26,51.0,27.8825,19.8825,25.124662,40739.715,36160.105,0.2,0.2,0.0,1.0
2023-12-27,2.0,30.5325,21.182499,27.85794,40745.08,38039.715,0.0,0.0,0.0,0.0
2023-12-28,1.0,32.0325,22.182499,28.74058,40751.54,38047.016,0.0,0.0,0.0,0.0
2023-12-29,3.0,31.7325,23.082499,29.63437,40759.086,37128.08,0.0,0.0,0.0,0.0
2023-12-30,1.0,33.182503,22.9825,31.019293,40767.695,38065.273,0.0,0.0,0.0,0.0
2023-12-31,2.0,33.482502,23.4825,31.774475,40777.35,38076.188,0.0,0.0,0.0,0.0
2024-01-01,2.0,33.3325,23.682499,31.964148,40788.027,38088.266,0.0,0.0,0.0,0.0
2024-01-02,2.0,33.0325,23.7325,31.928627,40799.7,38101.46,0.0,0.0,0.0,0.0
2024-01-03,1.0,33.3825,22.7825,29.972597,40812.363,38115.773,0.0,0.0,0.0,0.0
2024-01-04,3.0,32.482502,22.7325,29.800703,40825.98,38131.16,0.0,0.0,0.0,0.0
2024-01-05,3.0,33.3325,22.7825,30.03492,40840.547,38147.598,0.0,0.0,0.0,0.0
2024-01-06,1.0,32.8325,22.7325,30.075897,40856.023,38165.062,0.0,0.0,0.0,0.0
2024-01-07,1.0,32.8825,22.9825,30.254274,40872.4,38183.527,0.0,0.0,0.0,0.0
2024-01-08,1.0,32.732502,23.1325,31.819735,40889.652,38202.965,0.0,0.0,0.0,0.0
2024-01-09,1.0,34.182503,23.2325,32.764553,40907.76,38223.344,0.0,0.0,0.0,0.0
2024-01-10,1.0,33.682503,23.5325,33.75506,40926.707,38244.645,0.0,0.0,0.0,0.0
2024-01-11,53.0,33.182503,25.2825,33.78567,40946.46,38266.836,0.6,0.6,0.0,1.0
2024-01-12,51.0,32.2825,25.2325,33.127064,40967.008,38289.89,0.5,0.5,0.0,3.0
2024-01-13,51.0,32.682503,23.6325,32.777046,40988.37,38313.89,1.4000001,1.4000001,0.0,6.0
2024-01-14,51.0,32.8825,23.5325,31.032244,41010.79,38339.227,0.1,0.1,0.0,1.0
2024-01-15,1.0,32.5825,22.4825,30.497192,41034.26,38365.76,0.0,0.0,0.0,0.0
2024-01-16,1.0,32.3825,22.4825,29.597395,41058.75,38393.426,0.0,0.0,0.0,0.0
2024-01-17,1.0,32.732502,22.3825,29.826088,41084.203,38422.17,0.0,0.0,0.0,0.0
2024-01-18,1.0,32.682503,22.2825,30.937021,41110.586,38451.94,0.0,0.0,0.0,0.0
2024-01-19,1.0,33.182503,23.082499,32.57787,41137.844,38482.68,0.0,0.0,0.0,0.0
2024-01-20,1.0,32.3825,23.6325,31.879442,41165.938,38514.332,0.0,0.0,0.0,0.0
2024-01-21,1.0,33.8325,23.5325,32.439133,41194.824,38546.85,0.0,0.0,0.0,0.0
2024-01-22,2.0,33.5325,23.2325,32.279118,41224.46,38580.188,0.0,0.0,0.0,0.0
2024-01-23,63.0,32.5825,23.2825,30.746248,41254.8,38126.926,10.200001,10.200001,0.0,10.0
2024-01-24,51.0,30.7325,22.432499,26.84465,41285.81,21432.393,0.5,0.5,0.0,2.0
2024-01-25,3.0,31.1325,21.7825,26.013746,41317.44,34307.656,0.0,0.0,0.0,0.0
2024-01-26,51.0,31.0325,20.8825,27.656914,41349.656,35583.195,0.3,0.3,0.0,1.0
2024-01-27,1.0,32.8325,22.3825,29.950363,41382.406,38757.18,0.0,0.0,0.0,0.0
